color,x,y,sizes
Cities,2.4820077661194917,3.706843941086139,3
Western Germany,10.493380551226789,-3.2307158175013715,3
Western Germany,11.245037840010013,-1.5166881722903738,3
Western Germany,3.2599034644545863,2.2792718035920627,3
Cities,0.8269978181050939,6.197884751190235,3
Cities,6.440059181070118,4.740687991710255,3
Eastern Germany,-1.1619651968980689,23.930754778530236,3
Eastern Germany,-2.63203535875006,24.51696254370983,3
Eastern Germany,-1.9157005005941654,23.730556423801225,3
Eastern Germany,-3.832267825916991,23.34993927727493,3
Eastern Germany,-1.2491683343083055,23.582884994340763,3
Eastern Germany,-2.6168126563262035,21.09604332260968,3
Eastern Germany,-3.311649098109249,24.32626890416613,3
Eastern Germany,-4.05039328794882,23.76662001847964,3
Eastern Germany,-6.218739399069534,24.99666751808517,3
Eastern Germany,-4.592899261291429,25.682298501549145,3
Eastern Germany,-0.6246248455781336,25.31851247541797,3
Eastern Germany,-1.7540701360167326,25.288804060091174,3
Eastern Germany,-1.1179302982081252,25.414233001510837,3
Eastern Germany,-2.4450741780436713,22.81314671023128,3
Eastern Germany,-2.287730270558445,25.74595808948672,3
Eastern Germany,-3.4766401703579675,25.83458238796678,3
Eastern Germany,-3.6463098321569465,22.39484051197184,3
Eastern Germany,-4.473360108768426,26.450193638647676,3
Eastern Germany,-4.170408026884791,25.577478408130716,3
Cities,-3.571961540225912,17.892054023065352,3
Cities,-3.705330576501115,18.76733729959855,3
Cities,1.8450936777711184,-0.9755527521621981,3
Cities,2.410895019777996,-0.20927016641852464,3
Cities,-4.163310697060172,2.212571040966172,3
Cities,-3.616940611700646,3.6041759421928066,3
Cities,-2.8829452598851,5.53941392806456,3
Cities,-1.3062150310764058,7.910771164156572,3
Cities,-3.6049278914625718,17.77292281719398,3
Cities,-4.335302631957817,20.253937442561607,3
Cities,-5.03153235435458,20.75692478586865,3
Cities,-4.688141427481126,20.0976310844932,3
Cities,0.6127171614300387,4.524878102750546,3
Western Germany,12.348234589590822,1.15134803663743,3
Western Germany,6.492292081879597,-11.104647200025214,3
Western Germany,9.523120041905937,-4.745524867777878,3
Western Germany,5.935062593720598,-5.295369376404135,3
Western Germany,4.256116197533097,-8.313830322328212,3
Cities,0.9456858064633389,4.6148209535990885,3
Cities,-3.290013610220819,3.0662943748042104,3
Cities,-0.07282750376734959,5.7592536865786785,3
Cities,-3.218285629445231,2.3457325938655904,3
Western Germany,3.6468147698621296,-6.227688000831357,3
Western Germany,1.5068837318352037,-7.940245351297821,3
Western Germany,4.637086775097801,-7.5438353595929675,3
Western Germany,1.8661989309815104,-7.71245222448135,3
Cities,3.814021510428019,4.459139734560201,3
Cities,4.364505574005816,4.716923890049115,3
Cities,5.235304665488449,-5.035051501375092,3
Cities,3.4663411653793026,-6.834867119496653,3
Western Germany,4.843334921256475,-5.634702773015674,3
Cities,-3.607599691809035,-1.5621191437492934,3
Cities,0.770217820620066,2.3510811697924714,3
Western Germany,4.0991923454142745,-7.753142748528707,3
Cities,4.740362627840454,-6.571922020264894,3
Western Germany,2.8775465971362024,-8.14447457846946,3
Western Germany,2.866553223079306,-8.865021328907243,3
Western Germany,4.770583818030169,-11.706285486310064,3
Western Germany,9.950688496116452,-5.625643500815185,3
Cities,8.919214954168961,1.95795036172287,3
Cities,8.819688908674985,4.38091211923093,3
Cities,10.164441839102725,5.28602026094706,3
Cities,10.007904622365018,3.9959125129645274,3
Cities,9.262481327984005,2.348003361957445,3
Cities,9.480497062962526,5.13803501770299,3
Cities,1.0620962773914873,2.143119758862667,3
Cities,10.43787850810004,2.0840028579158174,3
Western Germany,11.224301521740632,1.917294535081434,3
Cities,10.401789129351151,5.171323915548479,3
Western Germany,5.216243017297471,-13.60121084732962,3
Western Germany,11.359326459795195,1.9506843790817094,3
Western Germany,4.871104451480452,-14.480085966009064,3
Western Germany,4.4023778174329085,-13.672991077096016,3
Western Germany,8.299292002196566,-9.819974589317644,3
Cities,-3.0196205912986427,1.006331700425559,3
Western Germany,4.759341395486702,-11.152669188702205,3
Western Germany,4.623365252122426,-9.647150480932806,3
Cities,1.9618171899610823,4.637478387784988,3
Western Germany,8.819688247545743,-2.1397115411345475,3
Western Germany,9.4000085539781,-3.749278436562153,3
Western Germany,8.415985570580503,-2.5041328115254573,3
Western Germany,5.698215485500949,-10.852253832344424,3
Western Germany,-0.9629558649589196,-14.769999279001263,3
Western Germany,9.475387336868216,1.9323720523678645,3
Western Germany,8.463961262359833,2.6386411489411934,3
Cities,5.539323847184659,4.820539586314292,3
Cities,9.843221565167116,4.647035886170188,3
Cities,5.6665692913137455,5.213134007774629,3
Cities,8.341961450382103,4.59839650583827,3
Western Germany,10.571923311966463,2.85895105202406,3
Western Germany,10.979682006187996,1.5617658194848913,3
Western Germany,5.055371104210057,-8.629178985940502,3
Western Germany,4.965688961387707,-12.798358361010052,3
Western Germany,8.024295865578045,-4.167621587149953,3
Western Germany,5.053851369642604,-12.202491390809326,3
Western Germany,6.861637713761395,-4.478083748952236,3
Eastern Germany,-5.961399907044311,26.65102466412211,3
Cities,-4.730116409757006,22.322254181452006,3
Cities,-3.769441132499302,20.59297382657706,3
Eastern Germany,-5.844551156775396,27.044661393263905,3
Eastern Germany,-7.803666228711801,26.640550191458967,3
Eastern Germany,-7.2026369827315575,27.645279151426518,3
Eastern Germany,-7.383427917824146,27.102561576410167,3
Eastern Germany,-8.025066408475016,27.305553056115,3
Cities,-5.622971842461331,23.139381262267083,3
Eastern Germany,-5.8059322867750485,22.654629761556556,3
Eastern Germany,-7.0285711506197,26.61799527337845,3
Cities,-5.625703111814276,23.989635988503437,3
Eastern Germany,-5.438701419899283,27.614202963695355,3
Eastern Germany,-6.224790156033359,27.676215382543404,3
Eastern Germany,-4.898574335400254,27.288338127929265,3
Eastern Germany,-5.09332866888288,26.96418137647361,3
Western Germany,10.263081758924987,-0.4959996520051839,3
Western Germany,3.109607820403336,5.599724393773895,3
Western Germany,11.251851242230222,0.013499081276044489,3
Western Germany,10.690538183011572,0.21412445810099623,3
Western Germany,3.9861685402097535,1.794321693328456,3
Western Germany,5.062709675596174,-2.795612742220638,3
Western Germany,3.720250499165072,-0.20585790040216023,3
Western Germany,-3.749066939482198,-15.491981886405108,3
Western Germany,4.858058583979081,-2.270116541649625,3
Western Germany,1.9204061673330008,-4.026137666765127,3
Western Germany,2.675973290814126,-2.7629282563585624,3
Western Germany,2.5430880769691013,-4.22453921894744,3
Cities,-0.205911628852523,1.8650603769689738,3
Western Germany,3.210302028599314,-1.2697290650671031,3
Cities,-2.5767489287412646,-7.160477711526524,3
Cities,-2.1137923619143097,3.5836305753351954,3
Cities,-2.895980634944014,3.5740129330143113,3
Western Germany,3.880995195956469,-1.0137663112994488,3
Cities,0.6936653995839246,0.9329686006152711,3
Western Germany,-0.9906628471057507,3.903279469973806,3
Western Germany,3.552013637588866,-2.5362174597733693,3
Western Germany,3.1346966726472694,-3.122688671007153,3
Eastern Germany,-2.2840398632318406,27.406420165886455,3
Eastern Germany,-2.891043189240632,27.0228562075001,3
Eastern Germany,-4.532141890201304,24.477361542054734,3
Eastern Germany,-4.913297404209371,25.38053494936271,3
Eastern Germany,-3.812117851692655,22.13732060591635,3
Eastern Germany,-5.900281932019535,26.07388806391645,3
Eastern Germany,-5.2595393958636,26.3181442060241,3
Eastern Germany,-3.6945250805189405,26.430200236300468,3
Western Germany,8.050586533476274,-6.67988618577525,3
Western Germany,5.56855889862288,-12.188769934961254,3
Western Germany,6.57038852811252,-9.054805558155032,3
Western Germany,6.030439593612042,-12.160688565284126,3
Western Germany,9.396937618038534,-3.3454157740341515,3
Western Germany,5.8865414975492305,-14.184743287256731,3
Western Germany,7.135235646499746,-9.448552170614136,3
Western Germany,8.287329558385274,-6.240598220933143,3
Western Germany,-1.4206985997055033,-1.2538771551538304,3
Western Germany,4.331423827930134,-2.06667488876366,3
Western Germany,4.693774586155788,-1.515935563362277,3
Western Germany,3.082901451759697,-3.645129163217997,3
Western Germany,9.730033340640734,0.5445381802154745,3
Western Germany,6.038414697612169,-2.9787775795271676,3
Western Germany,3.925001949388728,-3.2250912520319104,3
Southern Germany,-7.243375290126993,-18.44257223778217,3
Southern Germany,-8.588921808708957,-15.056601270971194,3
Southern Germany,-7.268786269003511,-16.444785034259596,3
Southern Germany,-8.202848856858989,-15.323519905958307,3
Southern Germany,-6.237927473554858,-17.850472475594895,3
Cities,-5.5884514269582075,2.065662469761845,3
Cities,-5.961293190061991,1.8292435872342887,3
Cities,-5.744117848128245,2.7457381587305565,3
Cities,-6.136231711476218,2.797746199102961,3
Southern Germany,-9.588204949952614,-10.207891023305855,3
Southern Germany,-8.088405196820156,-16.382278808099006,3
Southern Germany,-8.862110339187334,-15.936103270968363,3
Southern Germany,-9.714140091422744,-11.740756699398176,3
Southern Germany,-8.366027910976158,-17.995998178696386,3
Southern Germany,-8.515586863701252,-17.259593420749162,3
Southern Germany,-6.104685322605647,-19.90000600092351,3
Southern Germany,-6.741097436184906,-17.545218424201632,3
Southern Germany,-6.2063017538203695,-18.488595042734975,3
Southern Germany,-6.5154789428988344,-19.1987731620051,3
Southern Germany,-5.992910295028075,-19.627212855066745,3
Southern Germany,-4.661187697344821,-17.873696705730573,3
Southern Germany,-6.353795661056099,-15.32291385869863,3
Southern Germany,-4.985271638838132,-19.456144050167296,3
Southern Germany,-3.384049841045071,-18.574551771591274,3
Southern Germany,-5.973362564323294,-15.859280272828475,3
Southern Germany,-3.175319742722404,-17.208347522420254,3
Southern Germany,2.512093513216421,-13.523326720088585,3
Southern Germany,2.081355105169409,-13.652376776068214,3
Southern Germany,-3.8692780221177254,-18.35890081575784,3
Southern Germany,-4.039411971183464,-16.723381491149087,3
Southern Germany,-5.368072942248142,-11.072498040296061,3
Southern Germany,-4.645511606714589,-13.52353687373006,3
Cities,-3.967593845369629,4.324510830495964,3
Cities,2.195732409079835,-1.0870823965664869,3
Southern Germany,-4.6565079251057355,-14.171021734326125,3
Southern Germany,-5.462056691983303,-13.210623927843336,3
Southern Germany,-4.154652136538921,-17.879221230689,3
Southern Germany,-3.32205678763714,-17.221445740011212,3
Southern Germany,-4.337164946008333,-17.02904643287202,3
Southern Germany,-5.114455746244014,-11.714673481737332,3
Cities,-6.579152410958454,-5.684209418151384,3
Southern Germany,-7.400638126412842,-16.978659192990943,3
Southern Germany,-5.5182653072073,-18.328020443817636,3
Southern Germany,-6.602289376044509,-17.212089811188275,3
Southern Germany,-9.060714679318274,-16.549625364145054,3
Southern Germany,-7.801796502679057,-17.454654085875845,3
Cities,-6.424700836988606,3.3375857743641015,3
Cities,-4.831117136505834,2.5351932156286945,3
Southern Germany,-8.269565453794574,-8.608770336676077,3
Cities,-8.498162926061612,-7.254479770070191,3
Southern Germany,-8.550532774443264,-8.155086699887839,3
Southern Germany,-6.601666790503475,-7.547097730208384,3
Southern Germany,-7.904996071631233,-7.882547948038111,3
Southern Germany,-8.442566997958691,-7.690352716992725,3
Southern Germany,-7.687540579059088,-7.732298868667398,3
Southern Germany,-5.893113944420529,-6.989000874128771,3
Southern Germany,-7.654593147695494,-10.207260243969813,3
Southern Germany,-6.607381394501007,-8.571990958232615,3
Southern Germany,-4.857136923812672,-13.32581943428043,3
Cities,-5.395564940530388,3.375611956382798,3
Southern Germany,-7.31868201084416,-8.752653338783485,3
Southern Germany,-7.362458962585132,-11.697245957962688,3
Cities,-5.166168529733119,2.2603317113674546,3
Cities,-0.7205694483028177,2.749098152605224,3
Southern Germany,-4.775475955006764,-16.218340198600053,3
Southern Germany,-6.254083263021755,-7.719033013116442,3
Southern Germany,-6.0107542000568674,-7.942855166199401,3
Southern Germany,-5.883425736495824,-6.7668958996059345,3
Southern Germany,-8.753291847656051,-13.230804534970716,3
Southern Germany,-5.38392656684109,4.616602386633954,3
Southern Germany,-6.2808584530688005,-10.16487066489408,3
Southern Germany,-6.514221440491092,-11.024374283512657,3
Southern Germany,-6.781199778525933,-11.314785918998917,3
Southern Germany,-8.336093900451095,-13.00164528447343,3
Southern Germany,-7.615756509831748,-12.239972691489529,3
Southern Germany,-8.74172597494378,-6.3022461727067025,3
Southern Germany,-6.944049740614317,-12.956024919662728,3
Southern Germany,-8.189108533180931,-9.626760896102567,3
Southern Germany,-6.963124437510997,2.3509206324793133,3
Southern Germany,-6.277006801822165,-12.12401367366418,3
Southern Germany,-8.989280426412673,-17.439815274219196,3
Southern Germany,-8.895087365221988,-10.987913028949196,3
Southern Germany,-8.921792067320915,-11.749121220795654,3
Southern Germany,-8.149325460889312,-13.245525446005363,3
Western Germany,4.784801148644371,3.3315246333281605,3
Western Germany,7.1286309457190145,-0.19435955659182835,3
Western Germany,7.298004931619583,-0.5806474143948986,3
Western Germany,6.9610989063688455,0.5794656583503057,3
